symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
KORE,KORE GROUP HOLDINGS INCORPORATED,5/21/26,3/31/26,-0.48,USD,
KPLT,KATAPULT HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
KRLTF,KRLTF,5/21/26,3/31/26,,USD,
KSRBF,KSRBF,5/21/26,3/31/26,,USD,
KTTA,PASITHEA THERAPEUTICS CORPORATION,5/21/26,3/31/26,-0.45,USD,
KULR,KULR TECHNOLOGY GROUP INCORPORATED,5/21/26,3/31/26,,USD,
LAC,LITHIUM AMERICAS CORPORATION,5/21/26,3/31/26,-0.07,USD,
LBGUF,LBGUF,5/21/26,3/31/26,,USD,
LFWD,LIFEWARD LIMITED,5/21/26,3/31/26,-0.34,USD,
LGCY,LEGACY EDUCATION INC,5/21/26,3/31/26,0.16,USD,
LGL,LGL GROUP INCORPORATED (THE),5/21/26,3/31/26,,USD,
LMFA,LM FUNDING AMERICA INCORPORATED,5/21/26,3/31/26,,USD,
LNAI,LUNAI BIOWORKS INC,5/21/26,3/31/26,,USD,
LNVGF,LNVGF,5/21/26,3/31/26,0.02,USD,
LPL,LG DISPLAY CO LTD,5/21/26,3/31/26,-0.05,KRW,
LPTH,LIGHTPATH TECHNOLOGIES INC - CLASS A,5/21/26,3/31/26,-0.02,USD,
LSPD,LIGHTSPEED COMMERCE INC (SUB VOTING),5/21/26,3/31/26,0,USD,pre-market
LTGHF,LTGHF,5/21/26,3/31/26,,USD,
LTRN,LANTERN PHARMA INCORPORATED,5/21/26,3/31/26,,USD,
MBPFF,MBPFF,5/21/26,3/31/26,,USD,
MCKRF,MCKRF,5/21/26,3/31/26,,USD,
MFG,MIZUHO FINANCIAL GROUP INC,5/21/26,3/31/26,,JPY,
MGRX,MANGOCEUTICALS INCORPORATED,5/21/26,3/31/26,,USD,
MHIFF,MHIFF,5/21/26,3/31/26,,USD,
MIGI,MAWSON INFRASTRUCTURE GROUP INCORPORATED,5/21/26,3/31/26,,USD,
MITQ,MOVING IMAGE TECHNOLOGIES INC,5/21/26,3/31/26,,USD,
MKZR,MACKENZIE REALTY CAPITAL INCORPORATED,5/21/26,3/31/26,,USD,
MLP,MAUI LAND & PINEAPPLE COMPANY INCORPORATED,5/21/26,3/31/26,,USD,
MLSS,MILESTONE SCIENTIFIC INC,5/21/26,3/31/26,,USD,
MMXLF,MMXLF,5/21/26,3/31/26,,USD,
MNMRF,MNMRF,5/21/26,3/31/26,,USD,
MNTS,MOMENTUS INCORPORATED,5/21/26,3/31/26,,USD,
MOBX,MOBIX LABS INCORPORATED,5/21/26,3/31/26,,USD,
MOLN,MOLECULAR PARTNERS AG,5/21/26,3/31/26,-0.38,CHF,
MRKR,MARKER THERAPEUTICS INCORPORATED,5/21/26,3/31/26,-0.18,USD,
MRX,MAREX GROUP PLC,5/21/26,3/31/26,1.3,USD,
MTA,METALLA ROYALTY & STREAMING LIMITED,5/21/26,3/31/26,,USD,
MTNB,MATINAS BIOPHARMA HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
MTR,MESA ROYALTY TRUST,5/21/26,3/31/26,,USD,
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,5/21/26,3/31/26,,JPY,
MYSE,MYSEUM.AI INCORPORATED,5/21/26,3/31/26,,USD,
MYSZ,MY SIZE INCORPORATED,5/21/26,3/31/26,,USD,
NAMM,NAMIB MINERALS.,5/21/26,3/31/26,,USD,
NBP,NOVABRIDGE BIOSCIENCES,5/21/26,3/31/26,-0.12,USD,
NCRA,NOCERA INCORPORATED,5/21/26,3/31/26,,USD,
NDRA,ENDRA LIFE SCIENCES INCORPORATED,5/21/26,3/31/26,-1.23,USD,
NEPH,NEPHROS INC,5/21/26,3/31/26,,USD,
NICE,NICE LTD,5/21/26,3/31/26,2.03,USD,
NMAX,NEWSMAX INCORPORATED,5/21/26,3/31/26,-0.04,USD,
NNE,NANO NUCLEAR ENERGY INC,5/21/26,3/31/26,-0.32,USD,
NNVC,NANOVIRICIDES INC,5/21/26,3/31/26,-0.13,USD,
NOWVF,NOWVF,5/21/26,3/31/26,0.01,USD,
NRSAF,NRSAF,5/21/26,3/31/26,-0.22,USD,
NRXP,NRX PHARMACEUTICALS INCORPORATED,5/21/26,3/31/26,0,USD,
NSCIF,NSCIF,5/21/26,3/31/26,0.01,USD,
NTES,NETEASE INC,5/21/26,3/31/26,1.94,CNY,
NVVE,NUVVE HOLDING CORPORATION,5/21/26,3/31/26,,USD,
NWTG,NEWTON GOLF COMPANY INCORPORATED,5/21/26,3/31/26,,USD,
NXPL,NEXTPLAT CORP,5/21/26,3/31/26,,USD,
NXTS,NEXENTIS TECHNOLOGIES INCORPORATED,5/21/26,3/31/26,,USD,
ODYS,ODYSIGHT.AI INCORPORATED,5/21/26,3/31/26,,USD,
OLB,THE OLB GROUP INCORPORATED,5/21/26,3/31/26,,USD,
OMER,OMEROS CORPORATION,5/21/26,3/31/26,-0.4,USD,
ONDS,ONDAS INCORPORATED,5/21/26,3/31/26,-0.05,USD,
ONFO,ONFOLIO HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
ORBS,EIGHTCO HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
ORGN,ORIGIN MATERIALS INC,5/21/26,3/31/26,,USD,
ORMP,ORAMED PHARMACEUTICALS INCORPORATED,5/21/26,3/31/26,,USD,
OSTX,OS THERAPIES INCORPORATED,5/21/26,3/31/26,-0.14,USD,
OTLK,OUTLOOK THERAPEUTICS INCORPORATED,5/21/26,3/31/26,-0.12,USD,
OZ,BELPOINTE PREP LIMITED LIABILITY COMPANY,5/21/26,3/31/26,,USD,
PAVM,PAVMED INCORPORATED,5/21/26,3/31/26,-4.5,USD,
PBIO,PBIO,5/21/26,3/31/26,0,USD,
PBLOF,PBLOF,5/21/26,3/31/26,0.09,USD,
PED,PEDEVCO CORPORATION,5/21/26,3/31/26,0.62,USD,
PESAF,PESAF,5/21/26,3/31/26,0.03,USD,
PHGE,BIOMX INCORPORATED,5/21/26,3/31/26,,USD,
PHI,PLDT INC,5/21/26,3/31/26,,PHP,
PHIO,PHIO PHARMACEUTICALS CORPORATION,5/21/26,3/31/26,-0.23,USD,
PIII,P3 HEALTH PARTNERS INCORPORATED,5/21/26,3/31/26,,USD,
PKE,PARK AEROSPACE CORP,5/21/26,2/28/26,,USD,
PLAG,PLANET GREEN HOLDINGS CORPORATION,5/21/26,3/31/26,,USD,
PLBY,PLBY GROUP INC,5/21/26,3/31/26,0.01,USD,
PLGDF,PLGDF,5/21/26,3/31/26,,USD,
POCI,PRECISION OPTICS CORP INC,5/21/26,3/31/26,,USD,
POLA,POLAR POWER INCORPORATED,5/21/26,3/31/26,,USD,
PPCB,PROPANC BIOPHARMA INCORPORATED,5/21/26,3/31/26,,USD,
PPSI,PIONEER POWER SOLUTIONS INC,5/21/26,3/31/26,,USD,
PROP,PRAIRIE OPERATING COMPANY,5/21/26,3/31/26,0.17,USD,
PSKOF,PSKOF,5/21/26,3/31/26,4.17,USD,
PSSMF,PSSMF,5/21/26,3/31/26,0.07,USD,
PUCCF,PUCCF,5/21/26,3/31/26,,USD,
PULM,PULMATRIX INCORPORATED,5/21/26,3/31/26,,USD,
PVL,PERMIANVILLE ROYALTY TRUST,5/21/26,3/31/26,,USD,
PVLA,PALVELLA THERAPEUTICS INCORPORATED,5/21/26,3/31/26,-0.89,USD,
PYXS,PYXIS ONCOLOGY INC,5/21/26,3/31/26,-0.35,USD,
QCLS,Q/C TECHNOLOGIES INCORPORATED,5/21/26,3/31/26,,USD,
QNTQF,QNTQF,5/21/26,3/31/26,,USD,
QUBT,QUANTUM COMPUTING INCORPORATED,5/21/26,3/31/26,-0.05,USD,
RAIN,RAIN ENHANCEMENT TECHNOLOGIES HOLDCO INCORPORATED,5/21/26,3/31/26,,USD,
RDI,READING INTERNATIONAL INCORPORATED,5/21/26,3/31/26,,USD,
RENX,RENX ENTERPRISES CORPORATION,5/21/26,3/31/26,-1.66,USD,
RIME,ALGORHYTHM HOLDINGS INCORPORATED,5/21/26,3/31/26,-0.73,USD,
RNTX,REIN THERAPEUTICS INCORPORATED,5/21/26,3/31/26,-0.49,USD,
RNXT,RENOVORX INCORPORATED,5/21/26,3/31/26,-0.08,USD,
ROLR,HIGH ROLLER TECHNOLOGIES INC,5/21/26,3/31/26,,USD,
RVLGF,RVLGF,5/21/26,3/31/26,,USD,
RVP,RETRACTABLE TECHNOLOGIES INCORPORATED,5/21/26,3/31/26,,USD,
RVPH,REVIVA PHARMACEUTICALS HOLDINGS INCORPORATED,5/21/26,3/31/26,-0.75,USD,
SBC,SBC MEDICAL GROUP HOLDINGS INC,5/21/26,3/31/26,0.1,USD,
SBET,SHARPLINK GAMING INC,5/21/26,3/31/26,0.02,USD,
SBFM,SUNSHINE BIOPHARMA INCORPORATED,5/21/26,3/31/26,,USD,
SBMCF,SBMCF,5/21/26,3/31/26,,USD,
SBOEF,SBOEF,5/21/26,3/31/26,,USD,
SCLTF,SCLTF,5/21/26,3/31/26,,USD,
SCWO,374WATER INCORPORATED,5/21/26,3/31/26,,USD,
SCYX,SCYNEXIS INCORPORATED,5/21/26,3/31/26,-0.1,USD,
SDEV,STABLECOIN DEVELOPMENT CORPORATION,5/21/26,3/31/26,,USD,
SEPN,SEPTERNA INC,5/21/26,3/31/26,-0.44,USD,
SGGEF,SGGEF,5/21/26,3/31/26,,USD,
SGLY,SINGULARITY FUTURE TECHNOLOGY LIMITED,5/21/26,3/31/26,,USD,
SHG,SHINHAN FINANCIAL GROUP COMPANY LIMITED,5/21/26,3/31/26,,USD,
SIDU,SIDUS SPACE INCORPORATED,5/21/26,3/31/26,,USD,
SIF,SIFCO INDUSTRIES INCORPORATED,5/21/26,3/31/26,,USD,
SINT,SINTX TECHNOLOGIES INCORPORATED,5/21/26,3/31/26,-0.66,USD,
SJT,SAN JUAN BASIN ROYALTY TRUST,5/21/26,3/31/26,,USD,
SKE,SKEENA RESOURCES LTD,5/21/26,3/31/26,-0.09,USD,
SKYQ,SKY QUARRY INCORPORATED,5/21/26,3/31/26,,USD,
SLDB,SOLID BIOSCIENCES INCORPORATED,5/21/26,3/31/26,-0.41,USD,
SLE,SUPER LEAGUE ENTERPRISE INC,5/21/26,3/31/26,-2.64,USD,
SLSR,SOLARIS RESOURCES INCORPORATED,5/21/26,3/31/26,,USD,
SNFCA,SECURITY NATIONAL FINANCIAL CORPORATION,5/21/26,3/31/26,,USD,
SNGNF,SNGNF,5/21/26,3/31/26,,USD,
SNYR,SYNERGY CHC CORPORATION,5/21/26,3/31/26,0.04,USD,
SOAR,VOLATO GROUP INCORPORATED,5/21/26,3/31/26,,USD,
SOBR,SOBR SAFE INCORPORATED,5/21/26,3/31/26,,USD,
SPAI,SAFE PRO GROUP INCORPORATED,5/21/26,3/31/26,-0.15,USD,
SPCE,VIRGIN GALACTIC HOLDINGS INCORPORATED,5/21/26,3/31/26,-0.79,USD,
SRG,SERITAGE GROWTH PROPERTIES - CLASS A,5/21/26,3/31/26,,USD,
SRTS,SENSUS HEALTHCARE INC,5/21/26,3/31/26,,USD,
SRXH,SRX HEALTH SOLUTIONS INCORPORATED,5/21/26,3/31/26,,USD,
STPDF,STPDF,5/21/26,3/31/26,,USD,
STRS,STRATUS PROPERTIES INCORPORATED,5/21/26,3/31/26,,USD,
STSS,SHARPS TECHNOLOGY INCORPORATED,5/21/26,3/31/26,,USD,
SUEZF,SUEZF,5/21/26,2/28/26,,USD,
SUNE,SUNATION ENERGY INCORPORATED,5/21/26,3/31/26,,USD,
SUUN,POWERBANK CORPORATION,5/21/26,3/31/26,,USD,
SVCC,STELLAR V CAPITAL CORPORATION,5/21/26,3/31/26,,USD,
SWAG,STRAN & COMPANY INCORPORATED,5/21/26,3/31/26,,USD,
SWSDF,SWSDF,5/21/26,3/31/26,,USD,
SXTP,60 DEGREES PHARMACEUTICALS INCORPORATED,5/21/26,3/31/26,-0.76,USD,
TAOX,TAO SYNERGIES INCORPORATED,5/21/26,3/31/26,,USD,
TATYF,TATYF,5/21/26,3/31/26,,USD,
TATYY,TATYY,5/21/26,3/31/26,0,USD,
TBLLF,TBLLF,5/21/26,4/30/26,,USD,
TCRT,ALAUNOS THERAPEUTICS INCORPORATED,5/21/26,3/31/26,,USD,
TE,T1 ENERGY INCORPORATED,5/21/26,3/31/26,-0.19,USD,
TEKCF,TEKCF,5/21/26,2/28/26,,USD,
TGL,TREASURE GLOBAL INCORPORATED,5/21/26,3/31/26,,USD,
TIC,TIC SOLUTIONS INCORPORATED,5/21/26,3/31/26,0,USD,
TIVC,TIVIC HEALTH SYSTEMS INCORPORATED,5/21/26,3/31/26,,USD,
TLSI,TRISALUS LIFE SCIENCES INCORPORATED,5/21/26,3/31/26,-0.16,USD,
TLX,TELIX PHARMACEUTICALS LIMITED,5/21/26,3/31/26,-0.01,USD,
TOON,KARTOON STUDIOS INCORPORATED,5/21/26,3/31/26,,USD,
TOPP,TOPPOINT HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
TRAK,DEALERTRACK TECHNOLOGIES INC,5/21/26,3/31/26,,USD,
TRAW,TRAWS PHARMA INCORPORATED,5/21/26,3/31/26,-0.92,USD,
TRUG,TRUGOLF HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
TSHA,TAYSHA GENE THERAPIES INC,5/21/26,3/31/26,-0.1,USD,
TSSI,TSS INC,5/21/26,3/31/26,0.04,USD,
TTWO,TAKE-TWO INTERACTIVE SOFTWARE INC,5/21/26,3/31/26,0.2,USD,
UAVS,AGEAGLE AERIAL SYSTEMS INCORPORATED,5/21/26,3/31/26,,USD,
VENU,VENU HOLDING CORPORATION,5/21/26,3/31/26,,USD,
VEON,VEON LIMITED,5/21/26,3/31/26,,USD,
VLNSF,VLNSF,5/21/26,2/28/26,,USD,
VNRX,VOLITIONRX LTD,5/21/26,3/31/26,-0.04,USD,
VOXR,VOX ROYALTY CORP,5/21/26,3/31/26,,USD,
VS,VERSUS SYSTEMS INCORPORATED,5/21/26,3/31/26,,USD,
VTVT,VTV THERAPEUTICS INCORPORATED,5/21/26,3/31/26,0.34,USD,
VVOS,VIVOS THERAPEUTICS INC,5/21/26,3/31/26,-0.45,USD,
WKHS,WORKHORSE GROUP INCORPORATED,5/21/26,3/31/26,-1.7,USD,
WKSP,WORKSPORT LIMITED,5/21/26,3/31/26,-0.51,USD,
WMS,ADVANCED DRAINAGE SYSTEMS INC,5/21/26,3/31/26,0.98,USD,
WMT,WALMART INCORPORATED,5/21/26,4/30/26,0.65,USD,pre-market
WONDF,WONDF,5/21/26,3/31/26,,USD,
WRAP,WRAP TECHNOLOGIES INC,5/21/26,3/31/26,,USD,
WYY,WIDEPOINT CORPORATION,5/21/26,3/31/26,-0.12,USD,
XBP,XBP GLOBAL HOLDINGS INCORPORATED,5/21/26,3/31/26,,USD,
XNET,XUNLEI LIMITED,5/21/26,3/31/26,,USD,
XPON,EXPION360 INCORPORATED,5/21/26,3/31/26,,USD,
XRTX,XORTX THERAPEUTICS INCORPORATED,5/21/26,3/31/26,,USD,
XWIN,XMAX INCORPORATED,5/21/26,3/31/26,,USD,
XXI,TWENTY ONE CAPITAL INCORPORATED,5/21/26,3/31/26,,USD,
YCBD,CBDMD INCORPORATED,5/21/26,3/31/26,,USD,
ZBIO,ZENAS BIOPHARMA INCORPORATED,5/21/26,3/31/26,-1.37,USD,
BAH,BOOZ ALLEN HAMILTON HOLDING CORP - CLASS A,5/22/26,3/31/26,1.33,USD,pre-market
BKE,BUCKLE INCORPORATED (THE),5/22/26,4/30/26,,USD,
CFRHF,CFRHF,5/22/26,3/31/26,,USD,
CFRUY,CFRUY,5/22/26,3/31/26,,USD,
FRO,FRONTLINE PLC,5/22/26,3/31/26,,USD,
HLICF,HLICF,5/22/26,3/31/26,,USD,
IMPP,IMPERIAL PETROLEUM INCORPORATED,5/22/26,3/31/26,,USD,
LPSIF,LPSIF,5/22/26,3/31/26,,USD,
LVXFF,LVXFF,5/22/26,3/31/26,,USD,
MNSO,MINISO GROUP HOLDING LIMITED,5/22/26,3/31/26,,USD,
NVSGF,NVSGF,5/22/26,3/31/26,,USD,
RGCCF,RGCCF,5/22/26,3/31/26,,USD,
SLGL,SOL-GEL TECHNOLOGIES LTD,5/22/26,3/31/26,-1.84,USD,
TIHRF,TIHRF,5/22/26,3/31/26,,USD,
USCUF,USCUF,5/22/26,3/31/26,,USD,
XTERF,XTERF,5/22/26,3/31/26,,USD,
AVCTF,AVCTF,5/25/26,3/31/26,,USD,
AZRGF,AZRGF,5/25/26,3/31/26,3.58,USD,
BRRAY,BRRAY,5/25/26,3/31/26,,USD,
DELTF,DELTF,5/25/26,3/31/26,,USD,
EH,EHANG HOLDINGS LTD,5/25/26,3/31/26,-0.2,CNY,
ERDLF,ERDLF,5/25/26,3/31/26,,USD,
GVFF,GVFF,5/25/26,3/31/26,,USD,
HSAI,HESAI GROUP,5/25/26,3/31/26,,USD,
IVA,INVENTIVA,5/25/26,3/31/26,-0.3436,USD,
JNSTF,JNSTF,5/25/26,3/31/26,,USD,
JOYY,JOYY INCORPORATED,5/25/26,3/31/26,0.85,USD,
MIHDF,MIHDF,5/25/26,3/31/26,,USD,
NZERF,NZERF,5/25/26,3/31/26,,USD,
PKPYY,PKPYY,5/25/26,2/28/26,,USD,
PKSGY,PKSGY,5/25/26,3/31/26,,USD,
SMEBF,SMEBF,5/25/26,3/31/26,0.06,USD,
SPASF,SPASF,5/25/26,3/31/26,,USD,
STLNF,STLNF,5/25/26,3/31/26,,USD,
TNABY,TNABY,5/25/26,3/31/26,,USD,
WDS,WOODSIDE ENERGY GROUP LTD,5/25/26,3/31/26,,USD,
AGSVF,AGSVF,5/26/26,3/31/26,,USD,
AMMHF,AMMHF,5/26/26,3/31/26,0.16,USD,
API,AGORA INC,5/26/26,3/31/26,,USD,
AZO,AUTOZONE INCORPORATED,5/26/26,5/31/26,36.09,USD,pre-market
BLRX,BIOLINERX LIMITED,5/26/26,3/31/26,,USD,
BMVVF,BMVVF,5/26/26,3/31/26,,USD,
BOX,BOX INC - CLASS A,5/26/26,4/30/26,0.06,USD,
CCGPY,CCGPY,5/26/26,2/28/26,,USD,
COCCF,COCCF,5/26/26,3/31/26,,USD,
CWESF,CWESF,5/26/26,4/30/26,,USD,
CYD,CHINA YUCHAI INTERNATIONAL LIMITED,5/26/26,3/31/26,,USD,
DLNG,DYNAGAS LNG PARTNERS LP,5/26/26,3/31/26,,USD,
EVM,EVM,5/26/26,3/31/26,,USD,
FCSMF,FCSMF,5/26/26,3/31/26,,USD,
GASXF,GASXF,5/26/26,3/31/26,-0.02,USD,
GLNG,GOLAR LNG,5/26/26,3/31/26,0.31,USD,
GRDAF,GRDAF,5/26/26,3/31/26,,USD,
GRLVF,GRLVF,5/26/26,3/31/26,,USD,
HEI,HEICO CORP,5/26/26,4/30/26,1.33,USD,
HEI.A,HEICO CORPORATION,5/26/26,4/30/26,1.28,USD,
IFUUF,IFUUF,5/26/26,3/31/26,,USD,
JUGRF,JUGRF,5/26/26,3/31/26,,USD,
JZXN,JIUZI HOLDINGS INCORPORATED,5/26/26,1/31/26,,USD,
KOGMF,KOGMF,5/26/26,3/31/26,,USD,
KPGLF,KPGLF,5/26/26,3/31/26,,USD,
LEJUY,LEJUY,5/26/26,3/31/26,0,USD,
LKREF,LKREF,5/26/26,3/31/26,,USD,
LMHDF,LMHDF,5/26/26,3/31/26,,USD,
MPNGF,MPNGF,5/26/26,3/31/26,-1.22,USD,
MPNGY,MPNGY,5/26/26,3/31/26,-0.0847,USD,
NBCDF,NBCDF,5/26/26,4/30/26,,USD,
NBKCF,NBKCF,5/26/26,4/30/26,,USD,
OKTA,OKTA INC - CLASS A,5/26/26,4/30/26,0.32,USD,
PBMLF,PBMLF,5/26/26,4/30/26,,USD,
PDD,PDD HOLDINGS INC,5/26/26,3/31/26,2.03,CNY,
PIM,PUTNAM MASTER INTERMEDIATE INCOME TRUST,5/26/26,3/31/26,,USD,
PNAGF,PNAGF,5/26/26,3/31/26,,USD,
PONGF,PONGF,5/26/26,3/31/26,,USD,
PSHG,PERFORMANCE SHIPPING INCORPORATED,5/26/26,3/31/26,,USD,
RDSNF,RDSNF,5/26/26,3/31/26,,USD,
REE,REE AUTOMOTIVE LTD - CLASS A,5/26/26,3/31/26,-0.28,USD,
REVNF,REVNF,5/26/26,3/31/26,,USD,
RGNT,REGENTIS BIOMATERIALS LIMITED,5/26/26,3/31/26,,USD,
RHCGF,RHCGF,5/26/26,3/31/26,,USD,
RJKAF,RJKAF,5/26/26,3/31/26,,USD,
RNRTF,RNRTF,5/26/26,3/31/26,,USD,
ROYIF,ROYIF,5/26/26,3/31/26,,USD,
RYHTY,RYHTY,5/26/26,3/31/26,,USD,
SCCFF,SCCFF,5/26/26,3/31/26,,USD,
SHIP,SEANERGY MARITIME HOLDINGS CORPORATION,5/26/26,3/31/26,0.32,USD,
SIMEF,SIMEF,5/26/26,3/31/26,,USD,
SKY,CHAMPION HOMES INCORPORATED,5/26/26,3/31/26,0.63,USD,
SMTC,SEMTECH CORPORATION,5/26/26,4/30/26,0.3,USD,
SNT,SENSTAR TECHNOLOGIES CORP,5/26/26,3/31/26,,USD,
STKXF,STKXF,5/26/26,3/31/26,,USD,
SUPV,GRUPO SUPERVIELLE S.A.,5/26/26,3/31/26,0.03,ARS,
TIGCF,TIGCF,5/26/26,3/31/26,,USD,
TINFF,TINFF,5/26/26,3/31/26,,USD,
TKRFF,TKRFF,5/26/26,3/31/26,,USD,
TNABF,TNABF,5/26/26,3/31/26,0.23,USD,
WALD,WALDENCAST PLC - CLASS A,5/26/26,3/31/26,-0.12,USD,
YAYO,YAYO,5/26/26,3/31/26,0,USD,
YWRLF,YWRLF,5/26/26,3/31/26,,USD,
ZH,ZHIHU INCORPORATED,5/26/26,3/31/26,,USD,
A,AGILENT TECHNOLOGIES INC,5/27/26,4/30/26,1.41,USD,
AANNF,AANNF,5/27/26,3/31/26,,USD,
ABNAF,ABNAF,5/27/26,3/31/26,,USD,
AI,C3.AI INC - CLASS A,5/27/26,4/30/26,-0.75,USD,
AMBR,AMBER INTERNATIONAL HOLDING LIMITED,5/27/26,3/31/26,,USD,
ANF,ABERCROMBIE & FITCH CO. - CLASS A,5/27/26,4/30/26,1.28,USD,
ANIX,ANIXA BIOSCIENCES INCORPORATED,5/27/26,4/30/26,-0.09,USD,
ARXRF,ARXRF,5/27/26,4/30/26,,USD,
ASOZF,ASOZF,5/27/26,3/31/26,,USD,
ATDRY,ATDRY,5/27/26,3/31/26,,USD,
ATS,ATS CORPORATION,5/27/26,3/31/26,0.31,USD,
AYRWF,AYRWF,5/27/26,3/31/26,-0.22,USD,
BLMWF,BLMWF,5/27/26,3/31/26,-0.01,USD,
BMA,MACRO BANK INCORPORATED,5/27/26,3/31/26,1.09,USD,
BMO,BANK OF MONTREAL,5/27/26,4/30/26,2.44,CAD,pre-market
BNS,BANK OF NOVA SCOTIA,5/27/26,4/30/26,1.43,CAD,pre-market
BSEAF,BSEAF,5/27/26,2/28/26,,USD,
BYAGF,BYAGF,5/27/26,3/31/26,,USD,
CIAFF,CIAFF,5/27/26,3/31/26,0.07,USD,
CLGN,COLLPLANT BIOTECHNOLOGIES LIMITED,5/27/26,3/31/26,,USD,
CMCO,COLUMBUS MCKINNON CORP,5/27/26,3/31/26,0.27,USD,
CPRI,CAPRI HOLDINGS LIMITED,5/27/26,3/31/26,0.11,USD,
CRM,SALESFORCE INC,5/27/26,4/30/26,2.3,USD,
DCHRF,DCHRF,5/27/26,3/31/26,,USD,
DKS,DICKS SPORTING GOODS INC,5/27/26,4/30/26,2.93,USD,
DTARF,DTARF,5/27/26,3/31/26,,USD,
ELF,E.L.F. BEAUTY INC,5/27/26,3/31/26,0.01,USD,
EQGPF,EQGPF,5/27/26,4/30/26,2.15,USD,
ESEA,EUROSEAS LTD,5/27/26,3/31/26,4.54,USD,
EVIIF,EVIIF,5/27/26,4/30/26,,USD,
FER,FERROVIAL S.E.,5/27/26,3/31/26,,USD,
FTBYF,FTBYF,5/27/26,3/31/26,,USD,
GASS,STEALTHGAS INC,5/27/26,3/31/26,,USD,
GEBEY,GEBEY,5/27/26,3/31/26,,USD,
GEBHY,GEBHY,5/27/26,3/31/26,,USD,
GLDFF,GLDFF,5/27/26,3/31/26,,USD,
GMALF,GMALF,5/27/26,3/31/26,,USD,
GMALY,GMALY,5/27/26,3/31/26,,USD,
GNCGF,GNCGF,5/27/26,3/31/26,,USD,
HPQ,HP INC,5/27/26,4/30/26,0.71,USD,
ICCM,ICECURE MEDICAL LTD,5/27/26,3/31/26,-0.03,USD,
IFRTF,IFRTF,5/27/26,3/31/26,,USD,
ISGIF,ISGIF,5/27/26,3/31/26,,USD,
ITRN,ITURAN LOCATION AND CONTROL LTD,5/27/26,3/31/26,,USD,
JELCF,JELCF,5/27/26,3/31/26,,USD,
KC,KINGSOFT CLOUD HOLDINGS LTD,5/27/26,3/31/26,-0.16,CNY,
KDOZF,KDOZF,5/27/26,3/31/26,,USD,
KEN,KENON HOLDINGS LTD,5/27/26,3/31/26,,USD,
KLDCF,KLDCF,5/27/26,3/31/26,,USD,
KMGLF,KMGLF,5/27/26,3/31/26,,USD,
LRHC,LA ROSA HOLDINGS CORPORATION,5/27/26,3/31/26,,USD,
M,MACY'S INCORPORATED,5/27/26,4/30/26,0.02,USD,
MAUTF,MAUTF,5/27/26,3/31/26,-0.03,USD,
MGIMF,MGIMF,5/27/26,3/31/26,0.03,USD,
MLAB,MESA LABORATORIES INC,5/27/26,3/31/26,1.78,USD,
MNRO,MONRO INC,5/27/26,3/31/26,-0.04,USD,
MOHCF,MOHCF,5/27/26,3/31/26,1.56,USD,
MPZZF,MPZZF,5/27/26,3/31/26,0.07,USD,
NCNO,NCINO INCORPORATED,5/27/26,4/30/26,0.1,USD,
NDSN,NORDSON CORP,5/27/26,4/30/26,2.79,USD,
NOAH,NOAH HOLDINGS LIMITED,5/27/26,3/31/26,,USD,
NTIOF,NTIOF,5/27/26,4/30/26,3.06,USD,
NTNX,NUTANIX INC - CLASS A,5/27/26,4/30/26,0.03,USD,
NUFMF,NUFMF,5/27/26,3/31/26,,USD,
OOMA,OOMA INC,5/27/26,4/30/26,0.2,USD,
PAHGF,PAHGF,5/27/26,3/31/26,,USD,
PARK,PARK DENTAL PARTNERS INCORPORATED,5/27/26,3/31/26,0.19,USD,
PASMF,PASMF,5/27/26,3/31/26,,USD,
PFGTF,PFGTF,5/27/26,3/31/26,,USD,
PHR,PHREESIA INCORPORATED,5/27/26,4/30/26,0.06,USD,
PLAB,PHOTRONICS INCORPORATED,5/27/26,4/30/26,0.54,USD,
PSRHF,PSRHF,5/27/26,3/31/26,,USD,
PSTG,PSTG,5/27/26,4/30/26,0.4,USD,
PTUUF,PTUUF,5/27/26,3/31/26,,USD,
RBMCF,RBMCF,5/27/26,4/30/26,,USD,
RCKHF,RCKHF,5/27/26,3/31/26,,USD,
REVVF,REVVF,5/27/26,3/31/26,,USD,
REX,REX AMERICAN RESOURCES CORPORATION,5/27/26,4/30/26,,USD,
ROMJF,ROMJF,5/27/26,3/31/26,0.01,USD,
RSVR,RESERVOIR MEDIA INC,5/27/26,3/31/26,0.05,USD,
RYLBF,RYLBF,5/27/26,4/30/26,,USD,
S,SENTINELONE INC - CLASS A,5/27/26,4/30/26,-0.21,USD,
SHVTF,SHVTF,5/27/26,3/31/26,,USD,
SLOIF,SLOIF,5/27/26,3/31/26,,USD,
SLOIY,SLOIY,5/27/26,3/31/26,,USD,
SNPS,SYNOPSYS INC,5/27/26,4/30/26,2.24,USD,
